Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_data"">pd_as_an_d1_50</a>";vol_pd_as_an_d1_50_data;100GB;908.4MB
"<a href=""index.php?vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_logs"">pd_as_an_d1_50</a>";vol_pd_as_an_d1_50_logs;50GB;19.53GB
"<a href=""index.php?vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_data"">pd_as_ap_d1_50</a>";vol_pd_as_ap_d1_50_data;35GB;18.94GB
"<a href=""index.php?vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_logs"">pd_as_ap_d1_50</a>";vol_pd_as_ap_d1_50_logs;171GB;97.09GB
"<a href=""index.php?vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_data"">pd_as_cj_d1_50</a>";vol_pd_as_cj_d1_50_data;250GB;93.37GB
"<a href=""index.php?vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_logs"">pd_as_cj_d1_50</a>";vol_pd_as_cj_d1_50_logs;125GB;6.72GB
"<a href=""index.php?vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_data"">pd_as_cn_d1_50</a>";vol_pd_as_cn_d1_50_data;1022GB;45.60GB
"<a href=""index.php?vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_logs"">pd_as_cn_d1_50</a>";vol_pd_as_cn_d1_50_logs;54GB;2.17GB
"<a href=""index.php?vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_data"">pd_as_df_d1_50</a>";vol_pd_as_df_d1_50_data;540GB;132.8GB
"<a href=""index.php?vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_logs"">pd_as_df_d1_50</a>";vol_pd_as_df_d1_50_logs;19GB;1.87GB
"<a href=""index.php?vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_data"">pd_as_en_d1_50</a>";vol_pd_as_en_d1_50_data;2TB;1.36TB
"<a href=""index.php?vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_logs"">pd_as_en_d1_50</a>";vol_pd_as_en_d1_50_logs;143GB;85.69GB
"<a href=""index.php?vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_data"">pd_as_ep_d1_50</a>";vol_pd_as_ep_d1_50_data;4.88TB;2.37TB
"<a href=""index.php?vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_logs"">pd_as_ep_d1_50</a>";vol_pd_as_ep_d1_50_logs;100GB;22.20GB
"<a href=""index.php?vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_data"">pd_as_et_d1_50</a>";vol_pd_as_et_d1_50_data;126GB;3.28GB
"<a href=""index.php?vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_logs"">pd_as_et_d1_50</a>";vol_pd_as_et_d1_50_logs;18GB;127.6MB
"<a href=""index.php?vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_data"">pd_as_ge_d1_50</a>";vol_pd_as_ge_d1_50_data;700GB;424.3GB
"<a href=""index.php?vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_logs"">pd_as_ge_d1_50</a>";vol_pd_as_ge_d1_50_logs;21GB;4.69GB
"<a href=""index.php?vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_data"">pd_as_if_d1_50</a>";vol_pd_as_if_d1_50_data;100GB;1.01GB
"<a href=""index.php?vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_logs"">pd_as_if_d1_50</a>";vol_pd_as_if_d1_50_logs;20GB;221.7MB
"<a href=""index.php?vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_data"">pd_as_mn_d1_50</a>";vol_pd_as_mn_d1_50_data;18TB;7.63TB
"<a href=""index.php?vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_logs"">pd_as_mn_d1_50</a>";vol_pd_as_mn_d1_50_logs;54GB;30.63GB
"<a href=""index.php?vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_data"">pd_as_pl_d1_50</a>";vol_pd_as_pl_d1_50_data;325GB;198.4GB
"<a href=""index.php?vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_logs"">pd_as_pl_d1_50</a>";vol_pd_as_pl_d1_50_logs;54GB;27.62GB
"<a href=""index.php?vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_data"">pd_as_px_d1_50</a>";vol_pd_as_px_d1_50_data;1.46TB;346.9GB
"<a href=""index.php?vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_logs"">pd_as_px_d1_50</a>";vol_pd_as_px_d1_50_logs;18GB;529.3MB
"<a href=""index.php?vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_data"">pd_as_re_d1_50</a>";vol_pd_as_re_d1_50_data;100GB;42.27GB
"<a href=""index.php?vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_logs"">pd_as_re_d1_50</a>";vol_pd_as_re_d1_50_logs;35GB;1.30GB
"<a href=""index.php?vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_data"">pd_as_rh_d1_50</a>";vol_pd_as_rh_d1_50_data;18GB;1.12GB
"<a href=""index.php?vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_logs"">pd_as_rh_d1_50</a>";vol_pd_as_rh_d1_50_logs;18GB;463.2MB
"<a href=""index.php?vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_data"">pd_as_ri_d1_50</a>";vol_pd_as_ri_d1_50_data;3.91TB;2.72TB
"<a href=""index.php?vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_logs"">pd_as_ri_d1_50</a>";vol_pd_as_ri_d1_50_logs;18GB;969.9MB
"<a href=""index.php?vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_data"">pd_as_rp_d1_50</a>";vol_pd_as_rp_d1_50_data;21TB;6.99TB
"<a href=""index.php?vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_logs"">pd_as_rp_d1_50</a>";vol_pd_as_rp_d1_50_logs;54GB;2.01GB
"<a href=""index.php?vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_data"">pd_as_st_d1_50</a>";vol_pd_as_st_d1_50_data;350GB;142.2GB
"<a href=""index.php?vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_logs"">pd_as_st_d1_50</a>";vol_pd_as_st_d1_50_logs;21GB;10.30GB
"<a href=""index.php?vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_data"">pd_as_ut_d1_50</a>";vol_pd_as_ut_d1_50_data;700GB;214.2GB
"<a href=""index.php?vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_logs"">pd_as_ut_d1_50</a>";vol_pd_as_ut_d1_50_logs;36GB;3.75GB
"<a href=""index.php?vserver=pd_aus_COM&amp;volume=vol_pd_aus_COM"">pd_aus_COM</a>";vol_pd_aus_COM;200GB;61.57GB
"<a href=""index.php?vserver=pd_aus_DEP&amp;volume=vol_pd_aus_DEP"">pd_aus_DEP</a>";vol_pd_aus_DEP;520GB;48.88GB
"<a href=""index.php?vserver=pd_aus_ECH&amp;volume=vol_pd_aus_ECH"">pd_aus_ECH</a>";vol_pd_aus_ECH;45TB;26.91TB
"<a href=""index.php?vserver=pd_aus_ESP_U&amp;volume=vol_pd_aus_ESP_U"">pd_aus_ESP_U</a>";vol_pd_aus_ESP_U;6TB;3.66TB
"<a href=""index.php?vserver=pd_aus_ESP_Z&amp;volume=vol_pd_aus_ESP_Z"">pd_aus_ESP_Z</a>";vol_pd_aus_ESP_Z;16TB;8.83TB
"<a href=""index.php?vserver=pd_aus_GEN&amp;volume=vol_pd_aus_GEN"">pd_aus_GEN</a>";vol_pd_aus_GEN;6TB;5.40TB
"<a href=""index.php?vserver=pd_aus_HAB&amp;volume=vol_pd_aus_HAB"">pd_aus_HAB</a>";vol_pd_aus_HAB;131TB;118.3TB
"<a href=""index.php?vserver=pd_aus_POL&amp;volume=vol_pd_aus_POL"">pd_aus_POL</a>";vol_pd_aus_POL;3TB;1.61TB
"<a href=""index.php?vserver=pd_aus_RFS&amp;volume=vol_pd_aus_RFS"">pd_aus_RFS</a>";vol_pd_aus_RFS;14TB;11.81TB
"<a href=""index.php?vserver=pd_aus_VER&amp;volume=vol_pd_aus_VER"">pd_aus_VER</a>";vol_pd_aus_VER;1TB;682.6GB
"<a href=""index.php?vserver=pd_aus_gen_mad&amp;volume=vol_pd_aus_gen_mad"">pd_aus_gen_mad</a>";vol_pd_aus_gen_mad;6.84TB;90.01GB
"<a href=""index.php?vserver=pd_aus_rfs_mad&amp;volume=vol_pd_aus_rfs_mad"">pd_aus_rfs_mad</a>";vol_pd_aus_rfs_mad;14.65TB;612.5MB
"<a href=""index.php?vserver=pd_dpt_if_d1_50&amp;volume=vol_pd_dpt_if_d1_50_data"">pd_dpt_if_d1_50</a>";vol_pd_dpt_if_d1_50_data;2.50TB;1.66TB
"<a href=""index.php?vserver=pd_ls_ut_d1_50&amp;volume=vol_pd_ls_ut_d1_50_data"">pd_ls_ut_d1_50</a>";vol_pd_ls_ut_d1_50_data;500GB;49.15GB
"<a href=""index.php?vserver=pd_pdc_ut_d1_50&amp;volume=vol_pd_pdc_ut_d1_50_data"">pd_pdc_ut_d1_50</a>";vol_pd_pdc_ut_d1_50_data;50GB;7.36GB
"<a href=""index.php?vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_data"">pd_as_an_d1_00</a>";vol_pd_as_an_d1_00_data;100GB;52.21GB
"<a href=""index.php?vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_logs"">pd_as_an_d1_00</a>";vol_pd_as_an_d1_00_logs;110GB;85.88GB
"<a href=""index.php?vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_data"">pd_as_ap_d1_00</a>";vol_pd_as_ap_d1_00_data;250GB;75.23GB
"<a href=""index.php?vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_logs"">pd_as_ap_d1_00</a>";vol_pd_as_ap_d1_00_logs;35GB;8.95GB
"<a href=""index.php?vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_data"">pd_as_df_d1_00</a>";vol_pd_as_df_d1_00_data;1.46TB;537.9GB
"<a href=""index.php?vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_logs"">pd_as_df_d1_00</a>";vol_pd_as_df_d1_00_logs;54GB;39.72GB
"<a href=""index.php?vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_data"">pd_as_en_d1_00</a>";vol_pd_as_en_d1_00_data;53GB;12.68GB
"<a href=""index.php?vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_logs"">pd_as_en_d1_00</a>";vol_pd_as_en_d1_00_logs;18GB;65.15MB
"<a href=""index.php?vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_data"">pd_as_if_d1_00</a>";vol_pd_as_if_d1_00_data;800GB;402.7GB
"<a href=""index.php?vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_logs"">pd_as_if_d1_00</a>";vol_pd_as_if_d1_00_logs;20GB;4.70MB
"<a href=""index.php?vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_data"">pd_as_mn_d1_00</a>";vol_pd_as_mn_d1_00_data;808GB;446.1GB
"<a href=""index.php?vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_logs"">pd_as_mn_d1_00</a>";vol_pd_as_mn_d1_00_logs;72GB;3.04GB
"<a href=""index.php?vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_data"">pd_as_pl_d1_00</a>";vol_pd_as_pl_d1_00_data;18GB;7.56GB
"<a href=""index.php?vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_logs"">pd_as_pl_d1_00</a>";vol_pd_as_pl_d1_00_logs;18GB;163.5MB
"<a href=""index.php?vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_data"">pd_as_px_d1_00</a>";vol_pd_as_px_d1_00_data;200GB;16.99GB
"<a href=""index.php?vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_logs"">pd_as_px_d1_00</a>";vol_pd_as_px_d1_00_logs;60GB;719.2MB
"<a href=""index.php?vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_data"">pd_as_re_d1_00</a>";vol_pd_as_re_d1_00_data;5.86TB;1.21TB
"<a href=""index.php?vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_logs"">pd_as_re_d1_00</a>";vol_pd_as_re_d1_00_logs;1000GB;388.7GB
"<a href=""index.php?vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_data"">pd_as_rh_d1_00</a>";vol_pd_as_rh_d1_00_data;750GB;66.49GB
"<a href=""index.php?vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_logs"">pd_as_rh_d1_00</a>";vol_pd_as_rh_d1_00_logs;18GB;5.77GB
"<a href=""index.php?vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_data"">pd_as_ri_d1_00</a>";vol_pd_as_ri_d1_00_data;12TB;3.21TB
"<a href=""index.php?vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_logs"">pd_as_ri_d1_00</a>";vol_pd_as_ri_d1_00_logs;70GB;4.89GB
