Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_data"">pd_as_an_d1_50</a>";vol_pd_as_an_d1_50_data;100GB;909.0MB
"<a href=""index.php?vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_logs"">pd_as_an_d1_50</a>";vol_pd_as_an_d1_50_logs;50GB;18.94GB
"<a href=""index.php?vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_data"">pd_as_ap_d1_50</a>";vol_pd_as_ap_d1_50_data;35GB;18.94GB
"<a href=""index.php?vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_logs"">pd_as_ap_d1_50</a>";vol_pd_as_ap_d1_50_logs;171GB;100.4GB
"<a href=""index.php?vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_data"">pd_as_cj_d1_50</a>";vol_pd_as_cj_d1_50_data;250GB;93.37GB
"<a href=""index.php?vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_logs"">pd_as_cj_d1_50</a>";vol_pd_as_cj_d1_50_logs;125GB;6.72GB
"<a href=""index.php?vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_data"">pd_as_cn_d1_50</a>";vol_pd_as_cn_d1_50_data;1022GB;45.66GB
"<a href=""index.php?vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_logs"">pd_as_cn_d1_50</a>";vol_pd_as_cn_d1_50_logs;54GB;2.17GB
"<a href=""index.php?vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_data"">pd_as_df_d1_50</a>";vol_pd_as_df_d1_50_data;540GB;132.8GB
"<a href=""index.php?vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_logs"">pd_as_df_d1_50</a>";vol_pd_as_df_d1_50_logs;19GB;1.87GB
"<a href=""index.php?vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_data"">pd_as_en_d1_50</a>";vol_pd_as_en_d1_50_data;2TB;1.36TB
"<a href=""index.php?vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_logs"">pd_as_en_d1_50</a>";vol_pd_as_en_d1_50_logs;143GB;85.70GB
"<a href=""index.php?vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_data"">pd_as_ep_d1_50</a>";vol_pd_as_ep_d1_50_data;4.88TB;2.37TB
"<a href=""index.php?vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_logs"">pd_as_ep_d1_50</a>";vol_pd_as_ep_d1_50_logs;100GB;22.20GB
"<a href=""index.php?vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_data"">pd_as_et_d1_50</a>";vol_pd_as_et_d1_50_data;126GB;3.28GB
"<a href=""index.php?vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_logs"">pd_as_et_d1_50</a>";vol_pd_as_et_d1_50_logs;18GB;127.6MB
"<a href=""index.php?vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_data"">pd_as_ge_d1_50</a>";vol_pd_as_ge_d1_50_data;700GB;424.3GB
"<a href=""index.php?vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_logs"">pd_as_ge_d1_50</a>";vol_pd_as_ge_d1_50_logs;21GB;4.70GB
"<a href=""index.php?vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_data"">pd_as_if_d1_50</a>";vol_pd_as_if_d1_50_data;100GB;1.02GB
"<a href=""index.php?vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_logs"">pd_as_if_d1_50</a>";vol_pd_as_if_d1_50_logs;20GB;221.8MB
"<a href=""index.php?vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_data"">pd_as_mn_d1_50</a>";vol_pd_as_mn_d1_50_data;18TB;7.63TB
"<a href=""index.php?vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_logs"">pd_as_mn_d1_50</a>";vol_pd_as_mn_d1_50_logs;54GB;30.63GB
"<a href=""index.php?vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_data"">pd_as_pl_d1_50</a>";vol_pd_as_pl_d1_50_data;325GB;198.4GB
"<a href=""index.php?vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_logs"">pd_as_pl_d1_50</a>";vol_pd_as_pl_d1_50_logs;54GB;27.63GB
"<a href=""index.php?vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_data"">pd_as_px_d1_50</a>";vol_pd_as_px_d1_50_data;1.46TB;347.0GB
"<a href=""index.php?vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_logs"">pd_as_px_d1_50</a>";vol_pd_as_px_d1_50_logs;18GB;530.6MB
"<a href=""index.php?vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_data"">pd_as_re_d1_50</a>";vol_pd_as_re_d1_50_data;100GB;42.27GB
"<a href=""index.php?vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_logs"">pd_as_re_d1_50</a>";vol_pd_as_re_d1_50_logs;35GB;1.30GB
"<a href=""index.php?vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_data"">pd_as_rh_d1_50</a>";vol_pd_as_rh_d1_50_data;18GB;1.12GB
"<a href=""index.php?vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_logs"">pd_as_rh_d1_50</a>";vol_pd_as_rh_d1_50_logs;18GB;463.3MB
"<a href=""index.php?vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_data"">pd_as_ri_d1_50</a>";vol_pd_as_ri_d1_50_data;3.91TB;2.72TB
"<a href=""index.php?vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_logs"">pd_as_ri_d1_50</a>";vol_pd_as_ri_d1_50_logs;18GB;970.3MB
"<a href=""index.php?vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_data"">pd_as_rp_d1_50</a>";vol_pd_as_rp_d1_50_data;21TB;6.99TB
"<a href=""index.php?vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_logs"">pd_as_rp_d1_50</a>";vol_pd_as_rp_d1_50_logs;54GB;2.01GB
"<a href=""index.php?vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_data"">pd_as_st_d1_50</a>";vol_pd_as_st_d1_50_data;350GB;142.2GB
"<a href=""index.php?vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_logs"">pd_as_st_d1_50</a>";vol_pd_as_st_d1_50_logs;21GB;10.30GB
"<a href=""index.php?vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_data"">pd_as_ut_d1_50</a>";vol_pd_as_ut_d1_50_data;700GB;214.2GB
"<a href=""index.php?vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_logs"">pd_as_ut_d1_50</a>";vol_pd_as_ut_d1_50_logs;36GB;3.75GB
"<a href=""index.php?vserver=pd_aus_COM&amp;volume=vol_pd_aus_COM"">pd_aus_COM</a>";vol_pd_aus_COM;200GB;61.57GB
"<a href=""index.php?vserver=pd_aus_DEP&amp;volume=vol_pd_aus_DEP"">pd_aus_DEP</a>";vol_pd_aus_DEP;520GB;48.88GB
"<a href=""index.php?vserver=pd_aus_ECH&amp;volume=vol_pd_aus_ECH"">pd_aus_ECH</a>";vol_pd_aus_ECH;45TB;26.91TB
"<a href=""index.php?vserver=pd_aus_ESP_U&amp;volume=vol_pd_aus_ESP_U"">pd_aus_ESP_U</a>";vol_pd_aus_ESP_U;6TB;3.66TB
