URL_light;Volume;Capacite;Utilise
"vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_data";vol_pd_as_an_d1_50_data;100GB;909.0MB
"vserver=pd_as_an_d1_50&amp;volume=vol_pd_as_an_d1_50_logs";vol_pd_as_an_d1_50_logs;50GB;18.94GB
"vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_data";vol_pd_as_ap_d1_50_data;35GB;18.94GB
"vserver=pd_as_ap_d1_50&amp;volume=vol_pd_as_ap_d1_50_logs";vol_pd_as_ap_d1_50_logs;171GB;100.4GB
"vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_data";vol_pd_as_cj_d1_50_data;250GB;93.37GB
"vserver=pd_as_cj_d1_50&amp;volume=vol_pd_as_cj_d1_50_logs";vol_pd_as_cj_d1_50_logs;125GB;6.72GB
"vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_data";vol_pd_as_cn_d1_50_data;1022GB;45.66GB
"vserver=pd_as_cn_d1_50&amp;volume=vol_pd_as_cn_d1_50_logs";vol_pd_as_cn_d1_50_logs;54GB;2.17GB
"vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_data";vol_pd_as_df_d1_50_data;540GB;132.8GB
"vserver=pd_as_df_d1_50&amp;volume=vol_pd_as_df_d1_50_logs";vol_pd_as_df_d1_50_logs;19GB;1.87GB
"vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_data";vol_pd_as_en_d1_50_data;2TB;1.36TB
"vserver=pd_as_en_d1_50&amp;volume=vol_pd_as_en_d1_50_logs";vol_pd_as_en_d1_50_logs;143GB;85.70GB
"vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_data";vol_pd_as_ep_d1_50_data;4.88TB;2.37TB
"vserver=pd_as_ep_d1_50&amp;volume=vol_pd_as_ep_d1_50_logs";vol_pd_as_ep_d1_50_logs;100GB;22.20GB
"vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_data";vol_pd_as_et_d1_50_data;126GB;3.28GB
"vserver=pd_as_et_d1_50&amp;volume=vol_pd_as_et_d1_50_logs";vol_pd_as_et_d1_50_logs;18GB;127.6MB
"vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_data";vol_pd_as_ge_d1_50_data;700GB;424.3GB
"vserver=pd_as_ge_d1_50&amp;volume=vol_pd_as_ge_d1_50_logs";vol_pd_as_ge_d1_50_logs;21GB;4.70GB
"vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_data";vol_pd_as_if_d1_50_data;100GB;1.02GB
"vserver=pd_as_if_d1_50&amp;volume=vol_pd_as_if_d1_50_logs";vol_pd_as_if_d1_50_logs;20GB;221.8MB
"vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_data";vol_pd_as_mn_d1_50_data;18TB;7.63TB
"vserver=pd_as_mn_d1_50&amp;volume=vol_pd_as_mn_d1_50_logs";vol_pd_as_mn_d1_50_logs;54GB;30.63GB
"vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_data";vol_pd_as_pl_d1_50_data;325GB;198.4GB
"vserver=pd_as_pl_d1_50&amp;volume=vol_pd_as_pl_d1_50_logs";vol_pd_as_pl_d1_50_logs;54GB;27.63GB
"vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_data";vol_pd_as_px_d1_50_data;1.46TB;347.0GB
"vserver=pd_as_px_d1_50&amp;volume=vol_pd_as_px_d1_50_logs";vol_pd_as_px_d1_50_logs;18GB;530.6MB
"vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_data";vol_pd_as_re_d1_50_data;100GB;42.27GB
"vserver=pd_as_re_d1_50&amp;volume=vol_pd_as_re_d1_50_logs";vol_pd_as_re_d1_50_logs;35GB;1.30GB
"vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_data";vol_pd_as_rh_d1_50_data;18GB;1.12GB
"vserver=pd_as_rh_d1_50&amp;volume=vol_pd_as_rh_d1_50_logs";vol_pd_as_rh_d1_50_logs;18GB;463.3MB
"vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_data";vol_pd_as_ri_d1_50_data;3.91TB;2.72TB
"vserver=pd_as_ri_d1_50&amp;volume=vol_pd_as_ri_d1_50_logs";vol_pd_as_ri_d1_50_logs;18GB;970.3MB
"vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_data";vol_pd_as_rp_d1_50_data;21TB;6.99TB
"vserver=pd_as_rp_d1_50&amp;volume=vol_pd_as_rp_d1_50_logs";vol_pd_as_rp_d1_50_logs;54GB;2.01GB
"vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_data";vol_pd_as_st_d1_50_data;350GB;142.2GB
"vserver=pd_as_st_d1_50&amp;volume=vol_pd_as_st_d1_50_logs";vol_pd_as_st_d1_50_logs;21GB;10.30GB
"vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_data";vol_pd_as_ut_d1_50_data;700GB;214.2GB
"vserver=pd_as_ut_d1_50&amp;volume=vol_pd_as_ut_d1_50_logs";vol_pd_as_ut_d1_50_logs;36GB;3.75GB
"vserver=pd_aus_COM&amp;volume=vol_pd_aus_COM";vol_pd_aus_COM;200GB;61.57GB
"vserver=pd_aus_DEP&amp;volume=vol_pd_aus_DEP";vol_pd_aus_DEP;520GB;48.88GB
"vserver=pd_aus_ECH&amp;volume=vol_pd_aus_ECH";vol_pd_aus_ECH;45TB;26.91TB
"vserver=pd_aus_ESP_U&amp;volume=vol_pd_aus_ESP_U";vol_pd_aus_ESP_U;6TB;3.66TB
"vserver=pd_aus_ESP_Z&amp;volume=vol_pd_aus_ESP_Z";vol_pd_aus_ESP_Z;16TB;8.83TB
"vserver=pd_aus_GEN&amp;volume=vol_pd_aus_GEN";vol_pd_aus_GEN;6TB;5.40TB
"vserver=pd_aus_HAB&amp;volume=vol_pd_aus_HAB";vol_pd_aus_HAB;131TB;118.4TB
"vserver=pd_aus_POL&amp;volume=vol_pd_aus_POL";vol_pd_aus_POL;3TB;1.61TB
"vserver=pd_aus_RFS&amp;volume=vol_pd_aus_RFS";vol_pd_aus_RFS;14TB;11.81TB
