Volume;env;quartier;dc;zone;type;CapFS;SomCapVV;UseCapFS%;UseFS;SomUseVV;diff_UseFS-SomUseVV
vol_hp_as_an_d2_50_data;hp;AN;d2;Int;data;100.0;33.0;-67.0;13.22;8.35;4.87
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;50.0;40.0;-20.0;5.88;5.88;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;100.0;180.0;80.0;23.7;23.82;-0.12
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;50.0;106.0;112.0;17.57;7.5;10.07
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;395.0;225.0;-43.04;47.49;64.6;-17.11
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;54.0;40.0;-25.93;1.35;1.43;-0.08
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;500.0;53.0;-89.4;15.08;27.59;-12.51
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;54.0;11.0;-79.63;0.2678;0.2;0.07
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;2500.0;2270.0;-9.2;614.2;1461.43;-847.23
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;55.0;81.0;47.27;11.64;5.82;5.82
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;556.0;1509.0;171.4;308.0;332.21;-24.21
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;53.0;114.0;115.09;15.96;15.85;0.11
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;1000.0;869.0;-13.1;334.2;360.46;-26.26
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;54.0;70.0;29.63;2.71;2.65;0.06
vol_hp_as_et_d2_50_data;hp;ET;d2;Int;data;50.0;1.0;-98.0;0.1673;0.03;0.14
vol_hp_as_et_d2_50_logs;hp;ET;d2;Int;logs;50.0;1.0;-98.0;0.0081;0.0;0.01
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;220.0;481.0;118.64;108.8;138.8;-30.0
